,material_id,formula,mean_Number,mean_MendeleevNumber,mean_AtomicWeight,mean_MeltingT,mean_Column,mean_Row,mean_CovalentRadius,mean_Electronegativity,mean_NsValence,mean_NpValence,mean_NdValence,mean_NfValence,mean_NValence,mean_NsUnfilled,mean_NpUnfilled,mean_NdUnfilled,mean_NfUnfilled,mean_NUnfilled,mean_GSvolume_pa,mean_GSbandgap,mean_GSmagmom,mean_SpaceGroupNumber,sum_Number,sum_MendeleevNumber,sum_AtomicWeight,sum_MeltingT,sum_Column,sum_Row,sum_CovalentRadius,sum_Electronegativity,sum_NsValence,sum_NpValence,sum_NdValence,sum_NfValence,sum_NValence,sum_NsUnfilled,sum_NpUnfilled,sum_NdUnfilled,sum_NfUnfilled,sum_NUnfilled,sum_GSvolume_pa,sum_GSbandgap,sum_GSmagmom,sum_SpaceGroupNumber
757,mp-24150,LiNd2HO3,21.142857142857142,55.99999999999999,49.20444857142857,460.0142857142856,7.999999999999999,2.9999999999999996,108.42857142857142,2.254285714285714,1.714285714285714,1.7142857142857142,0.0,1.1428571428571428,4.571428571428571,0.2857142857142857,0.8571428571428571,0.0,2.8571428571428568,3.9999999999999996,17.163333333328573,1.1218571428571427,0.0,120.99999999999999,148.0,392.0,344.43113999999997,3220.1,56.0,21.0,759.0,15.78,12.0,12.0,0.0,8.0,32.0,2.0,6.0,0.0,20.0,28.0,120.1433333333,7.853,0.0,847.0
758,mp-9172,Li4TiO4,7.333333333333333,43.888888888888886,15.514288888888888,441.66222222222217,8.0,2.2222222222222223,103.99999999999999,2.1355555555555554,1.5555555555555554,1.7777777777777777,0.2222222222222222,0.0,3.5555555555555554,0.4444444444444444,0.8888888888888888,0.8888888888888888,0.0,2.2222222222222223,13.27592592591111,0.0,2.5037037037e-06,128.66666666666666,66.0,395.0,139.6286,3974.96,72.0,20.0,936.0,19.22,14.0,16.0,2.0,0.0,32.0,4.0,8.0,8.0,0.0,20.0,119.4833333332,0.0,2.25333333333e-05,1158.0
759,mp-677627,Li3Nd3(TeO6)2,19.450000000000003,64.2,45.03709,367.29949999999997,11.799999999999999,2.8999999999999995,102.75,2.592,1.85,2.8,1.0,0.6,6.25,0.15,1.4,0.0,1.5,3.0500000000000003,16.649833333325,0.046400000000000004,0.0,85.85000000000001,389.0,1284.0,900.7418,7345.99,236.0,58.0,2055.0,51.84,37.0,56.0,20.0,12.0,125.0,3.0,28.0,0.0,30.0,61.0,332.9966666665,0.928,0.0,1717.0
760,mp-760415,Li3SbS4,15.5,55.0,33.855374999999995,477.28625,10.25,2.875,117.875,1.91375,1.625,2.375,1.25,0.0,5.25,0.375,1.375,0.0,0.0,1.75,23.0609374999875,1.101,0.0,141.625,124.0,440.0,270.84299999999996,3818.29,82.0,23.0,943.0,15.31,13.0,19.0,10.0,0.0,42.0,3.0,11.0,0.0,0.0,14.0,184.4874999999,8.808,0.0,1133.0
761,mp-5832,Li2Ge7O15,14.583333333333334,77.5,31.76470833333333,425.38250000000005,14.166666666666668,2.5833333333333335,86.91666666666666,2.8179166666666666,1.9166666666666667,3.0833333333333335,2.916666666666667,0.0,7.916666666666667,0.08333333333333333,2.416666666666667,0.0,0.0,2.5,13.783194444441667,0.11170833333333334,0.0,92.20833333333333,350.0,1860.0,762.353,10209.18,340.0,62.0,2086.0,67.63,46.0,74.0,70.0,0.0,190.0,2.0,58.0,0.0,0.0,60.0,330.7966666666,2.681,0.0,2213.0
762,mp-2251,Li3N,4.0,21.25,8.707425,356.03,4.5,2.0,113.75,1.495,1.25,0.75,0.0,0.0,2.0,0.75,0.75,0.0,0.0,1.5,16.137187499975,1.60925,0.0,220.25,16.0,85.0,34.8297,1424.12,18.0,8.0,455.0,5.98,5.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,0.0,6.0,64.5487499999,6.437,0.0,881.0
763,mp-979340,Sr2LiTaN3F,22.75,50.5,53.0184229,760.7925,9.0,3.25,119.75,2.185,1.875,1.75,0.375,1.75,5.75,0.125,1.25,0.875,0.0,2.25,24.648385416662503,2.660125,0.0,188.125,182.0,404.0,424.1473832,6086.34,72.0,26.0,958.0,17.48,15.0,14.0,3.0,14.0,46.0,1.0,10.0,7.0,0.0,18.0,197.18708333330002,21.281,0.0,1505.0
764,mp-561095,LiHo3Ge2(O4F)2,21.875,71.25,50.8127479,541.430625,12.5,3.0,99.125,2.760625,1.9375,2.875,1.25,2.0625,8.125,0.0625,1.625,0.0,0.5625,2.25,15.441145833325,0.29412499999999997,0.0,86.6875,350.0,1140.0,813.0039664,8662.89,200.0,48.0,1586.0,44.17,31.0,46.0,20.0,33.0,130.0,1.0,26.0,0.0,9.0,36.0,247.0583333332,4.7059999999999995,0.0,1387.0
765,mp-6800,KLiSO4,10.0,62.857142857142854,20.300271428571428,199.68285714285713,11.714285714285714,2.4285714285714284,100.0,2.591428571428571,1.7142857142857142,2.8571428571428568,0.0,0.0,4.571428571428571,0.2857142857142857,1.4285714285714284,0.0,0.0,1.7142857142857142,21.70098214285714,0.31457142857142856,0.0,82.28571428571429,70.0,440.0,142.1019,1397.78,82.0,17.0,700.0,18.14,12.0,20.0,0.0,0.0,32.0,2.0,10.0,0.0,0.0,12.0,151.90687499999999,2.202,0.0,576.0
766,mp-22899,LiI,28.0,48.5,66.922735,420.27,9.0,3.5,133.5,1.82,1.5,2.5,5.0,0.0,9.0,0.5,0.5,0.0,0.0,1.0,29.804166666649998,0.531,0.0,146.5,56.0,97.0,133.84547,840.54,18.0,7.0,267.0,3.64,3.0,5.0,10.0,0.0,18.0,1.0,1.0,0.0,0.0,2.0,59.608333333299996,1.062,0.0,293.0
767,mp-28243,RbLiCl2,18.5,48.25,40.8287,277.3375,9.0,3.25,138.0,2.0300000000000002,1.5,2.5,0.0,0.0,4.0,0.5,0.5,0.0,0.0,1.0,39.077708333325,1.2465,0.0,146.5,74.0,193.0,163.3148,1109.35,36.0,13.0,552.0,8.120000000000001,6.0,10.0,0.0,0.0,16.0,2.0,2.0,0.0,0.0,4.0,156.3108333333,4.986,0.0,586.0
768,mp-14638,Rb2LiGaF6,16.2,64.1,36.15900192,170.252,11.799999999999999,2.8,103.2,2.831,1.7000000000000002,3.1,1.0,0.0,5.8,0.30000000000000004,1.1,0.0,0.0,1.4,27.514083333330003,1.182,0.0,84.10000000000001,162.0,641.0,361.5900192,1702.52,118.0,28.0,1032.0,28.31,17.0,31.0,10.0,0.0,58.0,3.0,11.0,0.0,0.0,14.0,275.1408333333,11.82,0.0,841.0
769,mp-7205,LiInSiO4,14.0,71.71428571428571,30.548871428571424,398.52,13.142857142857142,2.571428571428571,92.14285714285714,2.6314285714285712,1.857142857142857,2.714285714285714,1.4285714285714284,0.0,6.0,0.14285714285714285,2.4285714285714284,0.0,0.0,2.571428571428571,13.959047619042858,0.11042857142857143,0.0,91.85714285714286,98.0,502.0,213.8421,2789.6400000000003,92.0,18.0,645.0,18.419999999999998,13.0,19.0,10.0,0.0,42.0,1.0,17.0,0.0,0.0,18.0,97.7133333333,0.773,0.0,643.0
770,mp-989551,LiTl2InF6,26.799999999999997,78.6,64.45160192,235.844,14.2,3.1000000000000005,90.19999999999999,2.9880000000000004,1.9000000000000001,3.3,3.0,2.8000000000000003,11.0,0.1,2.1,0.0,0.0,2.2,15.29183333333,1.182,0.0,84.60000000000001,268.0,786.0,644.5160192,2358.44,142.0,31.0,902.0,29.880000000000003,19.0,33.0,30.0,28.0,110.0,1.0,21.0,0.0,0.0,22.0,152.91833333329998,11.82,0.0,846.0
771,mp-756117,Li2TiTeO6,12.8,65.7,28.53454,389.98400000000004,11.8,2.5,95.0,2.624,1.7999999999999998,2.8,1.2,0.0,5.8,0.2,1.4,0.8,0.0,2.4,13.92699999999,0.046400000000000004,2.25333333333e-06,87.60000000000001,128.0,657.0,285.3454,3899.84,118.0,25.0,950.0,26.240000000000002,18.0,28.0,12.0,0.0,58.0,2.0,14.0,8.0,0.0,24.0,139.2699999999,0.464,2.25333333333e-05,876.0
772,mp-4995,LiSbO3,15.600000000000001,69.39999999999999,35.33984,304.374,12.8,2.5999999999999996,93.0,2.67,1.8,3.0,2.0,0.0,6.8,0.2,1.8,0.0,0.0,2.0,15.093666666659999,0.0,0.0,86.2,78.0,347.0,176.6992,1521.87,64.0,13.0,465.0,13.35,9.0,15.0,10.0,0.0,34.0,1.0,9.0,0.0,0.0,10.0,75.4683333333,0.0,0.0,431.0
773,mp-768960,Li5BO4,5.2,42.50000000000001,10.951360000000001,483.565,8.200000000000001,2.0,98.80000000000001,2.0700000000000003,1.5,1.7000000000000002,0.0,0.0,3.2,0.5,1.3,0.0,0.0,1.8,12.65591666665,0.1524,0.0,135.9,52.0,425.0,109.5136,4835.65,82.0,20.0,988.0,20.7,15.0,17.0,0.0,0.0,32.0,5.0,13.0,0.0,0.0,18.0,126.55916666649999,1.524,0.0,1359.0
774,mp-27487,Li2ThN2,22.0,36.400000000000006,54.786692,611.296,7.0,3.0,120.80000000000001,1.8680000000000003,1.6,1.2000000000000002,0.4,0.0,3.2,0.4,1.2000000000000002,1.6,0.0,3.2,19.018833333320003,2.5748,0.0,214.20000000000005,110.0,182.0,273.93346,3056.48,35.0,15.0,604.0,9.34,8.0,6.0,2.0,0.0,16.0,2.0,6.0,8.0,0.0,16.0,95.09416666659999,12.874,0.0,1071.0
775,mp-768820,Li3Bi(BO3)2,12.5,62.916666666666664,28.951816666666666,577.5225,11.666666666666666,2.333333333333333,91.33333333333333,2.473333333333333,1.75,2.4166666666666665,0.8333333333333333,1.1666666666666665,6.166666666666666,0.25,2.083333333333333,0.0,0.0,2.333333333333333,12.642083333325001,0.254,0.0,91.91666666666666,150.0,755.0,347.4218,6930.2699999999995,140.0,28.0,1096.0,29.68,21.0,29.0,10.0,14.0,74.0,3.0,25.0,0.0,0.0,28.0,151.7049999999,3.048,0.0,1103.0
776,mp-6270,Ba2LiReO6,23.800000000000004,59.5,56.37984,624.149,10.799999999999999,3.2,110.5,2.53,1.9000000000000001,2.4,0.5,1.4000000000000001,6.199999999999999,0.1,1.2,0.5,0.0,1.8,21.305833333330003,0.0,0.0,95.30000000000001,238.0,595.0,563.7984,6241.49,108.0,32.0,1105.0,25.3,19.0,24.0,5.0,14.0,62.0,1.0,12.0,5.0,0.0,18.0,213.05833333330003,0.0,0.0,953.0
777,mp-14484,KNaLi2(SO4)2,9.428571428571427,62.78571428571428,19.149662091428567,202.13571428571427,11.714285714285714,2.3571428571428568,97.35714285714286,2.599285714285714,1.7142857142857142,2.8571428571428568,0.0,0.0,4.571428571428571,0.2857142857142857,1.4285714285714284,0.0,0.0,1.7142857142857142,18.567886904757138,0.31457142857142856,0.0,82.28571428571429,132.0,879.0,268.09526928,2829.9,164.0,33.0,1363.0,36.39,24.0,40.0,0.0,0.0,64.0,4.0,20.0,0.0,0.0,24.0,259.95041666659995,4.404,0.0,1152.0
778,mp-560072,Li4Be3As3ClO12,10.26086956521739,69.34782608695653,22.043962869565213,460.60695652173916,11.478260869565217,2.304347826086956,89.17391304347825,2.5917391304347825,1.826086956521739,2.6956521739130435,1.3043478260869565,0.0,5.826086956521738,0.17391304347826086,1.4782608695652173,0.0,0.0,1.652173913043478,12.62286231883478,0.10839130434782608,0.0,95.82608695652172,236.0,1595.0,507.011146,10593.960000000001,264.0,53.0,2051.0,59.61,42.0,62.0,30.0,0.0,134.0,4.0,34.0,0.0,0.0,38.0,290.32583333319997,2.493,0.0,2204.0
779,mp-13276,SrLiP,18.666666666666664,30.666666666666664,41.84492066666667,606.9966666666667,6.0,3.333333333333333,143.33333333333331,1.3733333333333333,1.6666666666666665,1.0,0.0,0.0,2.6666666666666665,0.3333333333333333,1.0,0.0,0.0,1.3333333333333333,31.131190476166665,0.5416666666666666,0.0,151.99999999999997,56.0,92.0,125.534762,1820.99,18.0,10.0,430.0,4.12,5.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,0.0,4.0,93.3935714285,1.625,0.0,456.0
780,mp-13277,BaLiP,24.666666666666664,30.999999999999996,58.41392066666666,590.3299999999999,6.0,3.6666666666666665,149.99999999999997,1.3533333333333333,1.6666666666666665,1.0,0.0,0.0,2.6666666666666665,0.3333333333333333,1.0,0.0,0.0,1.3333333333333333,34.25119047616666,0.5416666666666666,0.0,153.33333333333331,74.0,93.0,175.241762,1770.99,18.0,11.0,450.0,4.0600000000000005,5.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,0.0,4.0,102.7535714285,1.625,0.0,460.0
781,mp-40286,NaLiLa2Ti4O12,15.600000000000001,62.25,34.560125464,581.6080000000001,10.8,2.8499999999999996,107.0,2.5775,1.9,2.4,0.5,0.0,4.8,0.1,1.2,2.5,0.0,3.8,14.782583333330003,0.0,4.50666666666e-06,88.30000000000001,312.0,1245.0,691.20250928,11632.160000000002,216.0,57.0,2140.0,51.550000000000004,38.0,48.0,10.0,0.0,96.0,2.0,24.0,50.0,0.0,76.0,295.6516666666,0.0,9.01333333332e-05,1766.0
782,mp-4622,Li2BeF4,6.571428571428571,63.0,14.126827828571429,383.0542857142857,10.285714285714285,2.0,82.85714285714286,2.7785714285714285,1.7142857142857142,2.8571428571428568,0.0,0.0,4.571428571428571,0.2857142857142857,0.5714285714285714,0.0,0.0,0.8571428571428571,11.41523809522857,1.1257142857142857,0.0,101.71428571428571,46.0,441.0,98.8877948,2681.38,72.0,14.0,580.0,19.45,12.0,20.0,0.0,0.0,32.0,2.0,4.0,0.0,0.0,6.0,79.90666666659999,7.88,0.0,712.0
783,mp-559554,Li2TeO3,13.666666666666666,58.833333333333336,31.580033333333333,299.07333333333327,11.0,2.5,98.66666666666666,2.3966666666666665,1.6666666666666665,2.6666666666666665,1.6666666666666665,0.0,6.0,0.3333333333333333,1.3333333333333333,0.0,0.0,1.6666666666666665,15.877499999983332,0.07733333333333334,0.0,107.66666666666666,82.0,353.0,189.4802,1794.44,66.0,15.0,592.0,14.38,10.0,16.0,10.0,0.0,36.0,2.0,8.0,0.0,0.0,10.0,95.2649999999,0.464,0.0,646.0
784,mp-570080,Li2TeSe3,26.666666666666664,59.833333333333336,63.06033333333333,518.6733333333333,11.0,3.5,125.66666666666666,1.9516666666666667,1.6666666666666665,2.6666666666666665,6.666666666666666,0.0,11.0,0.3333333333333333,1.3333333333333333,0.0,0.0,1.6666666666666665,24.284999999983334,0.47683333333333333,0.0,108.66666666666666,160.0,359.0,378.36199999999997,3112.04,66.0,21.0,754.0,11.71,10.0,16.0,40.0,0.0,66.0,2.0,8.0,0.0,0.0,10.0,145.7099999999,2.861,0.0,652.0
785,mp-553926,NaLiB4O7,6.923076923076923,69.23076923076923,14.243889944615384,815.396923076923,12.76923076923077,2.076923076923077,84.0,2.626923076923077,1.846153846153846,2.4615384615384617,0.0,0.0,4.3076923076923075,0.15384615384615385,2.6153846153846154,0.0,0.0,2.769230769230769,10.635512820507692,0.46892307692307694,0.0,92.76923076923079,90.0,900.0,185.17056928,10600.16,166.0,27.0,1092.0,34.15,24.0,32.0,0.0,0.0,56.0,2.0,34.0,0.0,0.0,36.0,138.2616666666,6.096,0.0,1206.0
786,mp-8452,NaLiS,10.0,30.333333333333332,20.665256426666666,404.3066666666667,6.0,2.6666666666666665,133.0,1.4966666666666666,1.3333333333333333,1.3333333333333333,0.0,0.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,23.874513888866666,0.734,0.0,176.0,30.0,91.0,61.99576928,1212.92,18.0,8.0,399.0,4.49,4.0,4.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,4.0,71.62354166659999,2.202,0.0,528.0
787,mp-772938,Li2Ta4O11,22.705882352941174,67.70588235294117,53.74511294117647,862.9517647058824,11.647058823529413,2.9411764705882355,97.76470588235296,2.6941176470588237,1.8823529411764706,2.588235294117647,0.7058823529411764,3.2941176470588234,8.470588235294118,0.11764705882352941,1.2941176470588236,1.6470588235294117,0.0,3.0588235294117645,12.107156862741178,0.0,0.0,88.58823529411765,386.0,1151.0,913.6669199999999,14670.179999999998,198.0,50.0,1662.0,45.8,32.0,44.0,12.0,56.0,144.0,2.0,22.0,28.0,0.0,52.0,205.8216666666,0.0,0.0,1506.0
788,mp-699284,Li2HN,3.5,44.0,7.2241599999999995,246.10999999999999,4.5,1.75,89.5,1.8,1.25,0.75,0.0,0.0,2.0,0.75,0.75,0.0,0.0,1.5,13.642604166649999,3.5725,0.0,211.5,14.0,176.0,28.896639999999998,984.4399999999999,18.0,7.0,358.0,7.2,5.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,0.0,6.0,54.570416666599996,14.29,0.0,846.0
789,mp-755013,Li5TaO5,11.636363636363637,44.36363636363637,26.87726181818182,530.2227272727273,8.181818181818182,2.3636363636363638,103.63636363636364,2.1454545454545455,1.5454545454545454,1.8181818181818181,0.2727272727272727,1.2727272727272727,4.909090909090908,0.45454545454545453,0.9090909090909091,0.6363636363636364,0.0,2.0,13.32833333331818,0.0,0.0,130.36363636363637,128.0,488.0,295.64988,5832.45,90.0,26.0,1140.0,23.6,17.0,20.0,3.0,14.0,54.0,5.0,10.0,7.0,0.0,22.0,146.6116666665,0.0,0.0,1434.0
790,mp-23057,CsLiBr2,32.0,49.0,74.913612975,321.72,9.0,4.0,153.0,1.9224999999999999,1.5,2.5,5.0,0.0,9.0,0.5,0.5,0.0,0.0,1.0,47.829583333325004,0.7285,0.0,146.5,128.0,196.0,299.6544519,1286.88,36.0,16.0,612.0,7.6899999999999995,6.0,10.0,20.0,0.0,36.0,2.0,2.0,0.0,0.0,4.0,191.31833333330002,2.914,0.0,586.0
791,mp-570756,Cs3Li2Cl5,25.6,48.7,58.98633557,267.015,9.0,3.6999999999999997,149.8,2.013,1.5,2.5,0.0,0.0,4.0,0.5,0.5,0.0,0.0,1.0,50.29691666666,1.2465,0.0,146.5,256.0,487.0,589.8633557,2670.15,90.0,37.0,1498.0,20.130000000000003,15.0,25.0,0.0,0.0,40.0,5.0,5.0,0.0,0.0,10.0,502.9691666666,12.465,0.0,1465.0
792,mp-16792,Ba4LiTa3O12,27.1,61.25,64.554272,749.0645,10.8,3.4000000000000004,114.5,2.516,1.95,2.4,0.44999999999999996,2.1,6.9,0.05,1.2,1.05,0.0,2.3,21.728666666665003,0.0,0.0,98.80000000000001,542.0,1225.0,1291.08544,14981.29,216.0,68.0,2290.0,50.32,39.0,48.0,9.0,42.0,138.0,1.0,24.0,21.0,0.0,46.0,434.5733333333,0.0,0.0,1976.0
793,mp-9912,Li2CeP2,18.8,36.6,43.1891048,522.596,7.0,3.2,134.8,1.492,1.6,1.2000000000000002,0.2,0.2,3.2,0.4,1.2000000000000002,1.8,2.6,6.000000000000001,23.1134285714,0.65,0.0,131.20000000000002,94.0,183.0,215.94552400000003,2612.98,35.0,16.0,674.0,7.46,8.0,6.0,1.0,1.0,16.0,2.0,6.0,9.0,13.0,30.0,115.567142857,3.25,0.0,656.0
794,mp-27968,Li6Ge2O7,9.2,51.53333333333333,19.92812,368.5693333333333,9.733333333333334,2.2666666666666666,98.0,2.2653333333333334,1.6,2.1333333333333333,1.3333333333333333,0.0,5.066666666666666,0.4,1.4666666666666668,0.0,0.0,1.8666666666666667,13.953666666653334,0.05106666666666667,0.0,127.2,138.0,773.0,298.92179999999996,5528.540000000001,146.0,34.0,1470.0,33.98,24.0,32.0,20.0,0.0,76.0,6.0,22.0,0.0,0.0,28.0,209.30499999979997,0.766,0.0,1908.0
795,mp-21496,LiLa4CuO8,23.14285714285714,58.07142857142857,53.864577142857144,501.5614285714285,10.857142857142858,3.285714285714285,115.42857142857142,2.4857142857142853,1.857142857142857,2.2857142857142856,0.9999999999999999,0.0,5.142857142857142,0.14285714285714285,1.1428571428571428,2.571428571428571,0.0,3.8571428571428568,17.72095238095,0.0,0.0,94.71428571428571,324.0,813.0,754.10408,7021.86,152.0,46.0,1616.0,34.800000000000004,26.0,32.0,14.0,0.0,72.0,2.0,16.0,36.0,0.0,54.0,248.0933333333,0.0,0.0,1326.0
796,mp-7998,Li2Ge2O5,12.222222222222221,66.11111111111111,26.573222222222224,400.46444444444444,12.222222222222221,2.4444444444444446,91.77777777777777,2.575555555555556,1.7777777777777777,2.666666666666667,2.2222222222222223,0.0,6.666666666666666,0.2222222222222222,2.0,0.0,0.0,2.2222222222222223,13.857962962955554,0.08511111111111111,0.0,107.55555555555556,110.0,595.0,239.159,3604.1800000000003,110.0,22.0,826.0,23.18,16.0,24.0,20.0,0.0,60.0,2.0,18.0,0.0,0.0,20.0,124.7216666666,0.766,0.0,968.0
797,mp-556996,K2LiAlF6,10.8,63.8,22.610955779999998,238.12199999999999,11.799999999999999,2.5,99.7,2.811,1.7000000000000002,3.1,0.0,0.0,4.8,0.30000000000000004,1.1,0.0,0.0,1.4,23.75316666667,1.182,0.0,100.2,108.0,638.0,226.1095578,2381.2200000000003,118.0,25.0,997.0,28.11,17.0,31.0,0.0,0.0,48.0,3.0,11.0,0.0,0.0,14.0,237.53166666669998,11.82,0.0,1002.0
798,mp-553950,Li10Si2PbO10,9.565217391304348,48.56521739130435,21.424999999999997,393.89173913043476,9.217391304347826,2.260869565217391,100.34782608695653,2.1882608695652173,1.5652173913043477,2.0,0.43478260869565216,0.6086956521739131,4.608695652173913,0.43478260869565216,1.391304347826087,0.0,0.0,1.8260869565217392,14.17275362317391,0.06721739130434783,0.0,134.30434782608694,220.0,1117.0,492.775,9059.509999999998,212.0,52.0,2308.0,50.330000000000005,36.0,46.0,10.0,14.0,106.0,10.0,32.0,0.0,0.0,42.0,325.97333333299997,1.546,0.0,3089.0
799,mp-865101,NaLi2Bi,25.0,22.5,61.46304232,455.6625,4.5,3.25,142.5,1.2275,1.25,0.75,2.5,3.5,8.0,0.75,0.75,0.0,0.0,1.5,23.844999999975002,0.0,0.0,174.75,100.0,90.0,245.85216928,1822.65,18.0,13.0,570.0,4.91,5.0,3.0,10.0,14.0,32.0,3.0,3.0,0.0,0.0,6.0,95.37999999990001,0.0,0.0,699.0
800,mp-753520,Li3BiS3,20.0,50.42857142857143,46.571200000000005,438.65,9.428571428571427,3.0,121.0,1.814285714285714,1.5714285714285712,2.142857142857143,1.4285714285714284,2.0,7.142857142857142,0.42857142857142855,1.2857142857142856,0.0,0.0,1.7142857142857142,22.870089285699997,0.9437142857142856,0.0,129.85714285714283,140.0,353.0,325.9984,3070.5499999999997,66.0,21.0,847.0,12.7,11.0,15.0,10.0,14.0,50.0,3.0,9.0,0.0,0.0,12.0,160.0906249999,6.606,0.0,909.0
801,mp-774797,Li2Ti3ZnO8,11.857142857142856,63.99999999999999,25.0613,561.5328571428571,11.0,2.571428571428571,99.0,2.5535714285714284,1.8571428571428572,2.2857142857142856,1.1428571428571428,0.0,5.285714285714286,0.14285714285714285,1.1428571428571428,1.7142857142857142,0.0,2.9999999999999996,12.1469047619,0.0,4.828571428564286e-06,95.0,166.0,896.0,350.8582,7861.459999999999,154.0,36.0,1386.0,35.75,26.0,32.0,16.0,0.0,74.0,2.0,16.0,24.0,0.0,42.0,170.0566666666,0.0,6.75999999999e-05,1330.0
802,mp-7943,LiAs,18.0,42.5,40.9313,771.845,8.0,3.0,123.5,1.58,1.5,1.5,5.0,0.0,8.0,0.5,1.5,0.0,0.0,2.0,19.38416666665,0.0,0.0,197.5,36.0,85.0,81.8626,1543.69,16.0,6.0,247.0,3.16,3.0,3.0,10.0,0.0,16.0,1.0,3.0,0.0,0.0,4.0,38.7683333333,0.0,0.0,395.0
803,mp-8702,LiGaGeO4,14.0,71.71428571428571,30.47165714285714,312.45714285714286,13.142857142857142,2.571428571428571,90.57142857142856,2.6514285714285712,1.857142857142857,2.714285714285714,2.8571428571428568,0.0,7.428571428571429,0.14285714285714285,2.4285714285714284,0.0,0.0,2.571428571428571,13.553690476185714,0.054714285714285715,0.0,80.85714285714286,98.0,502.0,213.3016,2187.2000000000003,92.0,18.0,634.0,18.56,13.0,19.0,20.0,0.0,52.0,1.0,17.0,0.0,0.0,18.0,94.8758333333,0.383,0.0,566.0
804,mp-17774,K2Li3GaO4,11.0,43.1,23.27402,255.624,8.2,2.6,117.6,2.015,1.5,1.7000000000000002,1.0,0.0,4.2,0.5,1.3,0.0,0.0,1.8000000000000003,25.12708333333,0.0,0.0,125.7,110.0,431.0,232.74020000000002,2556.24,82.0,26.0,1176.0,20.15,15.0,17.0,10.0,0.0,42.0,5.0,13.0,0.0,0.0,18.0,251.2708333333,0.0,0.0,1257.0
805,mp-554540,Li5ReO6,11.5,48.416666666666664,26.409033333333333,504.6875,9.0,2.3333333333333335,98.91666666666667,2.2866666666666666,1.5833333333333335,2.0,0.41666666666666663,1.1666666666666665,5.166666666666666,0.4166666666666667,1.0,0.41666666666666663,0.0,1.8333333333333333,12.687638888875,0.0,0.0,117.58333333333334,138.0,581.0,316.9084,6056.25,108.0,28.0,1187.0,27.44,19.0,24.0,5.0,14.0,62.0,5.0,12.0,5.0,0.0,22.0,152.2516666665,0.0,0.0,1411.0
806,mp-977148,LiBeH3,2.0,68.8,3.7954003999999997,411.144,1.2000000000000002,1.4,63.400000000000006,1.83,1.2000000000000002,0.0,0.0,0.0,1.2000000000000002,0.8,0.0,0.0,0.0,0.8,8.86566666666,4.711799999999999,0.0,201.0,10.0,344.0,18.977002,2055.7200000000003,6.0,7.0,317.0,9.15,6.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,4.0,44.328333333299994,23.558999999999997,0.0,1005.0
807,mp-753353,Sr4LiCu(CO5)2,15.333333333333334,62.27777777777778,33.61013333333334,789.1922222222222,11.555555555555555,2.7777777777777777,102.88888888888889,2.5655555555555556,1.8888888888888888,2.4444444444444446,0.5555555555555556,0.0,4.888888888888889,0.1111111111111111,1.5555555555555556,0.0,0.0,1.6666666666666667,19.27296296296111,0.4995555555555556,0.0,103.44444444444446,276.0,1121.0,604.9824,14205.46,208.0,50.0,1852.0,46.18,34.0,44.0,10.0,0.0,88.0,2.0,28.0,0.0,0.0,30.0,346.9133333333,8.992,0.0,1862.0
808,mp-3647,LiGaS2,16.5,62.75,35.198499999999996,383.33000000000004,11.5,3.0,115.0,1.9875,1.75,2.25,2.5,0.0,6.5,0.25,2.25,0.0,0.0,2.5,21.756145833325,1.101,0.0,108.25,66.0,251.0,140.79399999999998,1533.3200000000002,46.0,12.0,460.0,7.95,7.0,9.0,10.0,0.0,26.0,1.0,9.0,0.0,0.0,10.0,87.0245833333,4.404,0.0,433.0
809,mp-769380,Li2TiSn3(PO4)6,12.777777777777777,79.75,27.43631033333333,210.62833333333333,14.5,2.4722222222222223,84.97222222222223,2.9188888888888886,1.9444444444444442,3.333333333333333,0.8888888888888888,0.0,6.166666666666666,0.05555555555555555,2.1666666666666665,0.2222222222222222,0.0,2.4444444444444446,13.990919312161111,0.2708333333333333,6.25925925925e-07,38.19444444444444,460.0,2871.0,987.707172,7582.62,522.0,89.0,3059.0,105.08,70.0,120.0,32.0,0.0,222.0,2.0,78.0,8.0,0.0,88.0,503.6730952378,9.75,2.25333333333e-05,1375.0
810,mp-9197,Li3AsO4,9.25,54.375,19.967775,333.78374999999994,10.25,2.25,95.875,2.36,1.625,2.375,1.25,0.0,5.25,0.375,1.375,0.0,0.0,1.75,13.5468749999875,0.0,0.0,112.625,74.0,435.0,159.7422,2670.2699999999995,82.0,18.0,767.0,18.88,13.0,19.0,10.0,0.0,42.0,3.0,11.0,0.0,0.0,14.0,108.3749999999,0.0,0.0,901.0
